Date,Rank,Signal,Zum,Nate,Google
202402121541,4,슈퍼볼,살인자 이재명,캔자스시티 연속 슈퍼볼,바르셀로나
202402121541,5,트럼프 스위프트에,마라톤 키프 교통사고,이준석 수도권 대구,이동건
202402121541,6,조국 전 장관,서울 광진구 원룸,대통령실 의사 단체행동,레버쿠젠
202402121541,7,너를 만났다,김양 현역가왕 부친상,노무현 전 대통령,분데스리가
202402121541,8,박민영 송하윤,추신수 선수단,김우민 자유형 금메달,지창욱 흡연
202402121541,9,이준석 수도권 대구,신영철 감독,국민의힘 2호 공약,울버햄튼
202402121541,10,박지윤,이천수 코인 부인,운동권 청산론 친일파,리버풀
202402121552,1,고속도로 오후 3시,본선행 축구,고속도로 오후 3시,슈퍼볼
202402121552,2,부위원장에 주형환 전,이재명 살인자,부위원장에 주형환 전,너를 만났다
202402121552,3,슈퍼볼,현역가왕 김양 부친상,서울의 봄 측,김우민
202402121552,4,서울의 봄 측,신영철 감독,캔자스시티 연속 슈퍼볼,바르셀로나
202402121552,5,너를 만났다,조국 장관,이준석 수도권 대구,이동건
202402121552,6,추신수 선수단,임영웅,대통령실 의사 단체행동,레버쿠젠
202402121552,7,이준석 수도권 대구,이이경 박민영 스토킹,노무현 전 대통령,분데스리가
202402121552,8,대통령실 의사 단체행동,추신수 선수단,김우민 자유형 금메달,지창욱 흡연
202402121552,9,박지윤,서울 광진구,국민의힘 2호 공약,울버햄튼
202402121552,10,김우민,슈퍼볼 우승,운동권 청산론 친일파,리버풀
202402121618,1,설 연휴 북적이는,현역가왕 김양 부친상,연휴 고속도로 정체,슈퍼볼
202402121618,2,전 대통령 예방,이이경 박민영 스토킹,조국 전 장관,너를 만났다
202402121618,3,서울의 봄 불법,서울 광진구,서울의 봄 불법,김우민
202402121618,4,슈퍼볼,이재명 살인자,대통령실 의사 단체행동,바르셀로나
202402121618,5,현역가왕 김양 부친상,본선행 축구,집단행동 신고센터 운영,이동건
202402121618,6,너를 만났다,슈퍼볼 우승,8차로서 무단횡단하던,레버쿠젠
202402121618,7,이이경 박민영 스토킹,임영웅,국민의힘 2호 공약,분데스리가
202402121618,8,박지윤,조국 장관,주형환 저출산위 부위원장,지창욱 흡연
202402121618,9,이재명 살인자,마라톤 키프 교통사고,감소로 올해 교원,울버햄튼
202402121618,10,고속도로 교통상황,추신수 선수단,수도권 5∼6곳 검토,리버풀
202402121625,1,조국 전 장관,현역가왕 김양 부친상,연휴 고속도로 정체,슈퍼볼
202402121625,2,연휴 고속도로 정체,이이경 박민영 스토킹,조국 전 장관,너를 만났다
202402121625,3,서울의 봄 불법,서울 광진구,서울의 봄 불법,김우민
202402121625,4,슈퍼볼,이재명 살인자,대통령실 의사 단체행동,바르셀로나
202402121625,5,현역가왕 김양 부친상,임영웅,집단행동 신고센터 운영,이동건
202402121625,6,이이경 박민영 스토킹,본선행 축구,8차로서 무단횡단하던,레버쿠젠
202402121625,7,대통령실 의사 단체행동,슈퍼볼 우승,국민의힘 2호 공약,분데스리가
202402121625,8,너를 만났다,마라톤 키프 교통사고,주형환 저출산위 부위원장,지창욱 흡연
202402121625,9,집단행동 신고센터 운영,조국 장관,감소로 올해 교원,울버햄튼
202402121625,10,박지윤,박민영 송하윤,수도권 5∼6곳 검토,리버풀
202402121632,1,조국 전 장관,현역가왕 김양 부친상,연휴 고속도로 정체,슈퍼볼
202402121632,2,연휴 고속도로 정체,이재명 살인자,조국 전 장관,너를 만났다
202402121632,3,서울의 봄 불법,임영웅,서울의 봄 불법,김우민
202402121632,4,슈퍼볼,이이경 박민영 스토킹,대통령실 의사 단체행동,바르셀로나
202402121632,5,현역가왕 김양 부친상,서울 광진구,집단행동 신고센터 운영,이동건
202402121632,6,대통령실 의사 단체행동,슈퍼볼 우승,8차로서 무단횡단하던,레버쿠젠
202402121632,7,너를 만났다,본선행 축구,국민의힘 2호 공약,분데스리가
202402121632,8,이이경 박민영 스토킹,박민영 송하윤,주형환 저출산위 부위원장,지창욱 흡연
202402121632,9,집단행동 신고센터 운영,조국 장관,감소로 올해 교원,울버햄튼
202402121632,10,박지윤,신영철 감독,수도권 5∼6곳 검토,리버풀
202402121641,1,조국 전 장관,현역가왕 김양 부친상,노무현 전 대통령,슈퍼볼
202402121641,2,연휴 고속도로 정체,임영웅,서울의 봄,너를 만났다
202402121641,3,서울의 봄 불법,서울 광진구,대통령실 의사 단체행동,김우민
202402121641,4,슈퍼볼,이재명 살인자,피해 신고센터 운영,바르셀로나
202402121641,5,현역가왕 김양 부친상,이이경 박민영 스토킹,무단횡단하던 버스기사 무죄,이동건
202402121641,6,대통령실 의사 단체행동,추신수 선수단,주형환 저출산위 부위원장,레버쿠젠
202402121641,7,너를 만났다,마라톤 교통사고로,연휴 고속도로 일부,분데스리가
202402121641,8,이이경 박민영 스토킹,신영철 감독,서울광장 스케이트장,지창욱 흡연
202402121641,9,집단행동 신고센터 운영,대통령실 단체행동,어르신 든든 2호,울버햄튼
202402121641,10,박지윤,조국 장관,이준석 수도권 출마지로,리버풀
202402121652,1,대통령실 의사 단체행동,임영웅,노무현 전 대통령,슈퍼볼
202402121652,2,서울의 봄,조국 장관,서울의 봄,너를 만났다
202402121652,3,현역가왕 김양 부친상,대통령실 단체행동,대통령실 의사 단체행동,김우민
202402121652,4,슈퍼볼,브라질 축구,피해 신고센터 운영,바르셀로나
202402121652,5,피해 신고센터 운영,실버타운 특별법,무단횡단하던 버스기사 무죄,이동건
202402121652,6,너를 만났다,살인자 이재명 넷플릭스,주형환 저출산위 부위원장,레버쿠젠
202402121652,7,무단횡단하던 버스기사 무죄,마라톤 교통사고로,연휴 고속도로 일부,분데스리가
202402121652,8,박지윤,현역가왕 김양 부친상,서울광장 스케이트장,지창욱 흡연
202402121652,9,이재명 살인자,추신수 선수단,어르신 든든 2호,울버햄튼
202402121652,10,주형환 저출산위 부위원장,본선행 축구,이준석 수도권 출마지로,리버풀
202402121727,1,조국 불쏘시개 되겠다,김양 부친상 현역가왕,尹 저출산위 주형환,테일러 스위프트
202402121727,2,대통령실 의사 의대증원,대통령실 단체행동,조국 종식 불쏘시개,너를 만났다
202402121727,3,김양 부친상 현역가왕,브라질 축구,이준석 수도권 대구,NFL
202402121727,4,무단횡단하던 버스기사 무죄,마라톤 교통사고로,서울의 봄,김우민
202402121727,5,테일러 스위프트,실버타운 특별법,전국 고속도로 구간,바르셀로나
202402121727,6,피해 신고센터 운영,임영웅,무단횡단하던 행인 무죄,제천 약초
202402121727,7,너를 만났다,살인자 이재명 넷플릭스,의사 집단행동 움직임에,켈빈 킵툼
202402121727,8,실버타운 특별법,조국 장관,의정부경전철 통신장애로,이동건
202402121727,9,서울의 봄,이이경 박민영 스토킹,임기훈 확인 핵심,레버쿠젠
202402121727,10,NFL,추신수 선수단,KBS 그날 갑작스런,분데스리가
202402121733,1,尹 저출산위 주형환,김양 부친상 현역가왕,尹 저출산위 주형환,테일러 스위프트
202402121733,2,조국 종식 불쏘시개,대통령실 단체행동,조국 종식 불쏘시개,너를 만났다
202402121733,3,김양 부친상 현역가왕,임영웅,이준석 수도권 대구,NFL
202402121733,4,이준석 수도권 대구,브라질 축구,서울의 봄,김우민
202402121733,5,테일러 스위프트,실버타운 특별법,전국 고속도로 구간,바르셀로나
202402121733,6,대통령실 단체행동,마라톤 교통사고로,무단횡단하던 행인 무죄,제천 약초
202402121733,7,서울의 봄,살인자 이재명 넷플릭스,의사 집단행동 움직임에,켈빈 킵툼
202402121733,8,너를 만났다,추신수 선수단,의정부경전철 통신장애로,이동건
202402121733,9,브라질 축구,이이경 박민영 스토킹,임기훈 확인 핵심,레버쿠젠
202402121733,10,전국 고속도로 구간,조국 장관,KBS 그날 갑작스런,분데스리가
202402121741,1,尹 저출산위 주형환,김양 부친상 현역가왕,고속도로 구간 정체,테일러 스위프트
202402121741,2,조국 종식 불쏘시개,임영웅,의사단체 이후 집단행동,너를 만났다
202402121741,3,김양 부친상 현역가왕,대통령실 단체행동,설 민심 정권심판,NFL
202402121741,4,이준석 수도권 대구,브라질 축구,현대모비스 프로농구 첫,김우민
202402121741,5,테일러 스위프트,실버타운 특별법,조국 검찰 독재,바르셀로나
202402121741,6,대통령실 단체행동,마라톤 교통사고로,저출산위 부위원장에 주형환,제천 약초
202402121741,7,서울의 봄,서울광장 스케이트장,전혜진 출연 추석,켈빈 킵툼
202402121741,8,너를 만났다,이이경 박민영 스토킹,분위기 전공의 총회,이동건
202402121741,9,브라질 축구,이이경 박민영 송하윤,집단행동 진료 신고센터,레버쿠젠
202402121741,10,전국 고속도로 구간,추신수 선수단,8차로서 버스기사 무죄,분데스리가
202402121752,1,고속도로 구간 정체,김양 부친상 현역가왕,고속도로 구간 정체,테일러 스위프트
202402121752,2,의사단체 이후 집단행동,임영웅,의사단체 이후 집단행동,너를 만났다
202402121752,3,김양 부친상 현역가왕,서울광장 스케이트장,설 민심 정권심판,NFL
202402121752,4,설 민심 정권심판,대통령실 단체행동,현대모비스 프로농구 첫,김우민
202402121752,5,테일러 스위프트,조국 장관,조국 검찰 독재,바르셀로나
202402121752,6,대통령실 단체행동,현대건설 강성형 흥국생명,저출산위 부위원장에 주형환,제천 약초
202402121752,7,현대모비스 프로농구 첫,대통령실 의사,전혜진 출연 추석,켈빈 킵툼
202402121752,8,너를 만났다,이이경 박민영 송하윤,분위기 전공의 총회,이동건
202402121752,9,조국 종식 되겠다,실버타운 특별법,집단행동 진료 신고센터,레버쿠젠
202402121752,10,NFL,마라톤 교통사고로,8차로서 버스기사 무죄,분데스리가
202402121823,1,흥국생명 선두 현대건설,대통령실 의사,명품백에 분노 정권심판,테일러 스위프트
202402121823,2,명품백에 분노 정권심판,이이경 박민영 송하윤,흥국생명 선두 현대건설,너를 만났다
202402121823,3,조국 검찰 독재,조국 장관,조국 검찰 독재,NFL
202402121823,4,대통령실 의사,임영웅,축구협회 클린스만 시작,김우민
202402121823,5,이이경 박민영 송하윤,현대건설 강성형 흥국생명,조국 불쏘시개 되겠다,바르셀로나
202402121823,6,테일러 스위프트,서울광장 스케이트장,현대모비스 프로농구 첫,제천 약초
202402121823,7,축구협회 클린스만 시작,마라톤 교통사고로,의사단체 이후 집단행동,켈빈 킵툼
202402121823,8,너를 만났다,살인자 이재명 넷플릭스,분위기 전공의 총회,이동건
202402121823,9,NFL,실버타운 특별법,서울의 봄,레버쿠젠
202402121823,10,현대모비스 프로농구 첫,김양 부친상 현역가왕,의사 진료 피해,분데스리가
202402121833,1,흥국생명 선두 현대건설,대통령실 의사,명품백에 분노 정권심판,테일러 스위프트
202402121833,2,대통령실 의사,이이경 박민영 송하윤,흥국생명 선두 현대건설,너를 만났다
202402121833,3,명품백에 분노 정권심판,임영웅,조국 검찰 독재,NFL
202402121833,4,조국 검찰 독재,김양 부친상 현역가왕,축구협회 클린스만 시작,김우민
202402121833,5,축구협회 클린스만 시작,조국 장관,조국 불쏘시개 되겠다,바르셀로나
202402121833,6,테일러 스위프트,현대건설 강성형 흥국생명,현대모비스 프로농구 첫,제천 약초
202402121833,7,이이경 박민영 송하윤,마라톤 교통사고로,의사단체 이후 집단행동,켈빈 킵툼
202402121833,8,너를 만났다,살인자 이재명 넷플릭스,분위기 전공의 총회,이동건
202402121833,9,NFL,대통령실 단체행동,서울의 봄,레버쿠젠
202402121833,10,현대모비스 프로농구 첫,브라질 축구,의사 진료 피해,분데스리가
202402121842,1,흥국생명 선두 현대건설,대통령실 의사,명품백에 분노 정권심판,테일러 스위프트
202402121842,2,대통령실 의사,임영웅,흥국생명 선두 현대건설,너를 만났다
202402121842,3,명품백에 분노 정권심판,김양 부친상 현역가왕,조국 검찰 독재,NFL
202402121842,4,조국 검찰 독재,조국 장관,축구협회 클린스만 시작,김우민
202402121842,5,테일러 스위프트,살인자 이재명 넷플릭스,조국 불쏘시개 되겠다,바르셀로나
202402121842,6,이이경 박민영 송하윤,마라톤 교통사고로,현대모비스 프로농구 첫,제천 약초
202402121842,7,축구협회 클린스만 시작,이이경 박민영 송하윤,의사단체 이후 집단행동,켈빈 킵툼
202402121842,8,너를 만났다,네덜란드 총리 부부,분위기 전공의 총회,이동건
202402121842,9,NFL,박수홍 엄벌탄원서,서울의 봄,레버쿠젠
202402121842,10,현대모비스 프로농구 첫,현대건설 강성형 흥국생명,의사 진료 피해,분데스리가
202402121851,1,흥국생명 선두 현대건설,대통령실 의사,명품백에 분노 정권심판,테일러 스위프트
202402121851,2,명품백에 분노 정권심판,임영웅,흥국생명 선두 현대건설,너를 만났다
202402121851,3,조국 검찰 독재,홍익표 민심 민주당,조국 검찰 독재,NFL
202402121851,4,대통령실 의사,프로농구 현대모비스,축구협회 클린스만 시작,김우민
202402121851,5,테일러 스위프트,네덜란드 총리 부부,조국 불쏘시개 되겠다,바르셀로나
202402121851,6,축구협회 클린스만 시작,연휴 마지막,현대모비스 프로농구 첫,제천 약초
202402121851,7,너를 만났다,박수홍 엄벌탄원서,의사단체 이후 집단행동,켈빈 킵툼
202402121851,8,김양 부친상 현역가왕,최성민 백두장사,분위기 전공의 총회,이동건
202402121851,9,NFL,라파 공습 이스라엘,서울의 봄,레버쿠젠
202402121851,10,현대모비스 프로농구 첫,흥국생명 현대건설 완파,의사 진료 피해,분데스리가
202402121931,1,흥국생명 선두 현대건설,실버타운 특별법,민생 설 민생토론회,슈퍼볼
202402121931,2,명품백에 분노 정권심판,라파 공습 이스라엘,내 남편과 결혼해줘,너를 만났다
202402121931,3,조국 검찰 독재,네덜란드 총리 부부,참배 검찰 독재,김우민
202402121931,4,실버타운 특별법,홍익표 민심 민주당,대한항공 외인 무라드,바르셀로나
202402121931,5,슈퍼볼,임영웅,분위기 전공의 총회,이동건
202402121931,6,네덜란드 총리 부부,조국 장관 대통령,귀경 고속도로 11시께,켈빈 킵툼
202402121931,7,축구협회 클린스만 시작,박수홍 엄벌탄원서,스타벅스 매장 4위,제천 약초
202402121931,8,테일러 스위프트,대한항공 무라드 링컨,세계수영 자유형 진출,레버쿠젠
202402121931,9,라파 공습 이스라엘,연휴 마지막,광진구 화재로 방화,지창욱 흡연
202402121931,10,너를 만났다,프로농구 현대모비스,없어 의사 단체행동,리버풀
